type,date,model,accuracy,f1
tfidf,2019-07-04 03:24:18.163149,svm,0.6567796610169492,0.6567796610169492
tfidf,2019-07-04 03:26:12.863276,logreg,0.5614406779661016,0.5614406779661016
tfidf,2019-07-04 03:29:21.401042,mnb,0.4851694915254237,0.4851694915254237
tfidf,2019-07-04 07:43:25.518869,mlp,64.83050786842735,67.06586319767689
tfidf,2019-07-04 07:51:46.345345,bilstm,72.423728712534498,73.675133649362365
tfidf,2019-07-04 08:36:56.023307,mlp_sklearn,0.652542372881356,0.652542372881356
tfidf,2019-07-04 19:22:55.358334,mlp,66.10169531935352,67.51591848107465
tfidf,2019-07-05 09:56:20.098789,mlp_sklearn,0.6038135593220338,0.6038135593220338
tfidf,2019-07-05 10:11:10.029307,svm,0.6567796610169492,0.6567796610169492
tfidf,2019-07-05 10:19:07.597455,mnb,0.5169491525423728,0.5169491525423728
tfidf,2019-07-05 10:28:03.711342,logreg,0.5805084745762712,0.5805084745762712
